AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-36569,A.P.A. COLLEGE OF ARTS &,148,2235,1,10.0,57,15.10135135,496.47226
C-41140,A.P.C. Mahalaxmi College for,87,1941,1,10.0,90,22.31034483,435.72076
C-39853,"A.P.College,Sujanpur,Jajpur",10,442,0,0.0,93,44.2,107.716225
C-321,A.P.M.C. COLLEGE OF PHARMACEUTI,18,116,0,10.0,77,6.444444444,37.550724
C-33442,"A.P.N. College, Sadar, Jabalpur",41,737,0,10.0,91,17.97560976,171.00812
C-32778,A.P.Residential Degree College,26,276,1,10.0,49,10.61538462,64.94364
C-15316,"A.P.S COLLEGE,BAJNA",5,100,0,10.0,48,20.0,26.922005
C-56494,"A.P.S COLLEGE,KHIWAI",10,93,0,10.0,61,9.3,29.38004
C-28905,A.P.S. COLLEGE OF EDUCATION,26,265,0,10.0,67,10.19230769,64.49415
C-42337,"A.P.S. MAHAVIDYALAYA,",1,655,0,10.0,76,655.0,151.4143
C-58031,A.P.S. SHIKSHAN PRASHIKSHAN,13,198,0,10.0,89,15.23076923,52.880074
C-40984,"A.P.S.College,Roth",22,690,3,10.0,84,31.36363636,160.12416
C-60161,"A.P.TRIVEDI LAW COLLEGE,",4,112,0,10.0,96,28.0,39.246002
C-24433,A.Q.J. Centre for P.G. Studies,21,155,0,10.0,88,7.380952381,46.403564
C-24451,A.Q.J. Degree College,5,87,0,10.0,71,17.4,29.751562
C-29088,A.R. INSTITUTE OF MANAGEMENT,38,782,0,10.0,58,20.57894737,177.19696
C-51304,"A.R.C. DEGREE COLLEGE, SANT KABIR",8,1704,0,10.0,97,213.0,384.58154
C-35894,"A.R.C. Viswanathan College,",16,326,0,10.0,36,20.375,74.45422
C-172,A.R.COLLEGE OF PHARMACY & G.H.P.,18,308,2,10.0,67,17.11111111,74.10455
C-65,A.R.COLLEGE OF PHARMACY & G.H.P.,9,113,2,0.0,71,12.55555556,34.603706
C-25039,A.R.J. College of Engineering and,120,448,2,10.0,65,3.733333333,104.32213
C-25044,A.R.J. Institute of Management,11,29,2,10.0,89,2.636363636,7.6392517
C-17696,"A.R.M.First Grade college,Davangere",18,372,0,0.0,53,20.66666667,87.7715
C-28870,A.S. (P.G.) College Mawana,13,781,0,10.0,47,60.07692308,175.82451
C-55986,A.S. BATESWAR DAYAL,9,178,0,10.0,74,19.77777778,46.20089
C-12449,A.S. BATESWAR DAYAL MEMO.,21,1355,0,10.0,61,64.52380952,303.67914
C-14922,A.S. College of Education,10,200,0,10.0,64,20.0,49.909866
C-27620,"A.S. Group of Institutions, Khanna",11,128,0,0.0,83,11.63636364,39.841835
C-28385,A.S. KHARB MEMORIAL COLLEGE OF,16,198,0,10.0,66,12.375,49.67414
C-29396,A.S.College Khanna,72,1992,0,10.0,86,27.66666667,446.48465
C-29423,"A.S.College of Education, Kalalmajra",13,159,1,10.0,84,12.23076923,45.172455
C-39741,"A.S.College,Balia, Jajpur",14,1380,1,10.0,77,98.57142857,311.0705
C-39685,"A.S.College,Tirtol, Jagatsinghpur",59,1012,3,10.0,94,17.15254237,231.97415
C-26328,A.S.Degree College Tugalli,13,461,0,10.0,73,35.46153846,108.345314
C-40914,"A.S.Degree College,Subdega",6,358,0,0.0,75,59.66666667,87.21597
C-58182,A.S.E.College of Education,16,182,0,10.0,62,11.375,45.702145
C-24046,A.S.Govt.Degree College for,47,1054,2,10.0,48,22.42553191,236.00787
C-39265,A.S.M & A.W. D Women's Degree,1,322,0,10.0,85,322.0,79.15636
C-27325,"A.S.M. College for Women, Fort Road,",32,725,0,10.0,49,22.65625,163.66042
C-39489,"A.S.N Pharmacy College, Tenali",31,347,1,10.0,42,11.19354839,79.758896
C-17970,A.S.N. Women's Engineering,23,283,1,10.0,63,12.30434783,68.07431
C-24463,A.S.N.M. GOVT. DEGREE,26,514,1,10.0,92,19.76923077,122.1653
C-45622,A.T.S.V.S. (AKILA THIRUVITHAM,31,248,2,10.0,97,8.0,65.18683
C-24151,"A.U.Campus, Vzm",29,169,0,0.0,57,5.827586207,43.85546
C-25729,"A.V. College of Arts, Science & Commerce",120,3057,0,10.0,37,25.475,675.1282
C-8018,A.V.ABDURAHIMAN HAJI ARTS &,49,938,2,10.0,80,19.14285714,214.08687
C-24992,A.V.C. College of Engineering,123,1643,2,10.0,74,13.35772358,368.27545
C-35865,"A.V.C. College, Mannampandal,",288,5250,2,10.0,86,18.22916667,1162.7294
C-798,A.V.D.SAVJANI ARTS & COMMERCE,13,710,0,0.0,77,54.61538462,164.87103
C-1001,A.V.HIRANI COLLEGE OF JOURNALISM &,8,258,0,0.0,66,32.25,64.18927
C-17698,"A.V.K. Women's college,",23,1737,0,10.0,75,75.52173913,389.30725
C-33222,"A.V.M COLLEGE OF EDUCATION,",11,165,0,10.0,71,15.0,43.38615
C-52637,A.V.P. College of Arts and Science,44,1194,1,10.0,63,27.13636364,268.4566
C-50,"A.V.Parekh Technical Institute,",102,1343,3,10.0,77,13.16666667,302.73657
C-23828,A.V.R. and V.P.R. Degree College,10,277,0,10.0,80,27.7,68.65839
C-25409,A.V.R. DEGREE COLLEGE,1,308,0,10.0,52,308.0,72.35217
C-14140,"A.V.R.L. Degree College,",30,1365,0,10.0,65,45.5,306.2989
C-9550,A.V.S College of Arts & Science,178,5100,2,10.0,99,28.65168539,1131.581
C-14431,A.V.S. College of Education,13,192,2,10.0,68,14.76923077,48.710445
C-17778,"A.V.S. College of Education, Gantekanive,",16,135,0,10.0,70,8.4375,38.636047
C-31774,"A.V.S.S COLLEGE.BANULI ,",11,57,0,0.0,57,5.181818182,20.104664
C-35899,"A.V.V.M. Sri Pushpam College,",363,7832,2,10.0,54,21.57575758,1726.9968
C-40891,"A.W.D.I.,Sector-6,Bastia",7,116,2,10.0,93,16.57142857,39.47342
C-43863,"A.W.H. Al-Badar Special College, Near",5,69,0,10.0,45,13.8,21.355816
C-14208,"A.Y.T. College of Education, Ghataila Gaji,",15,258,0,10.0,77,17.2,64.12134
C-51197,A.Y.T. INSTUTITE OF HIGHER,6,103,0,10.0,73,17.16666667,33.133156
C-60878,A.Y.T. Teachers training,11,109,0,10.0,48,9.909090909,29.186607
C-10261,"A&M Institute of Computer & Technology ,",32,472,2,10.0,68,14.75,110.25427
C-18145,A1 Global Institute of Engineering &,122,1208,2,10.0,81,9.901639344,273.35123
C-49143,AAA COLLEGE OF ENGINEERING,67,773,2,10.0,93,11.53731343,179.18306
C-45727,AAB COLLEGE OF NURSING (Inst. Code -,31,156,2,10.0,82,5.032258065,46.64546
C-16066,"Aachary Baldev College, Kopa",3,1394,0,10.0,33,464.66666669999995,309.1652
C-21657,Aadarsh Art.& Comm. College Nai,13,429,0,10.0,72,33.0,101.191185
C-47402,"AADARSH B ED COLLEGE, PALARI, SEONI",2,96,0,10.0,63,48.0,28.986267
C-38496,"Aadarsh B.Ed. College, Jaipur",16,187,0,10.0,60,11.6875,46.57667
C-60423,"Aadarsh Mahavidyalaya, Datrenga,",39,525,1,10.0,82,13.46153846,123.411156
C-39019,"Aadarsh Mahavidyalaya, Jaipur",8,307,0,10.0,35,38.375,70.18903
C-34354,Aadarsh Shikshan Prasarak,6,0,1,10.0,77,0.0,-0.9339986
C-26671,Aadarsha Chitrakala Mahavidyalay,2,12,0,0.0,77,6.0,6.161023
C-52967,AADHARSHILA TEACHER TRAINING,4,460,0,10.0,49,115.0,105.44916
C-35799,"Aadhavan Arts and Science College,",40,824,0,10.0,52,20.6,185.75455
C-45798,AADHI BHAGAWAN COLLEGE OF,31,416,2,10.0,35,13.41935484,94.211945
C-58219,Aadhya Mahavidhyalya,16,189,0,10.0,91,11.8125,52.093475
C-47086,"AADI COLLEGE OF NURSING, JAIPUR",15,109,2,10.0,70,7.266666667000001,34.352306
C-55564,"Aadi Shakti Degree College,",6,1264,0,10.0,71,210.66666669999998,284.8371
C-55014,Aadilakshmi college of Education,7,54,0,10.0,75,7.714285714,15.169474
C-59141,"AADINATH COLLEGE OF EDUCATION,",29,482,0,10.0,82,16.62068966,113.92486
C-31499,AADINATH INSTITUTE OF INFORMATION,1,0,0,10.0,42,0.0,-0.6206026
C-53205,AADISHREE GIRLS COLLEGE FOR,8,108,0,10.0,76,13.5,34.88148
C-47,AADISHWAR COLLEGE OF TECHNOLOGY-,51,724,0,10.0,86,14.19607843,167.54784
C-24806,"Aaditya Degree College,",18,626,0,10.0,71,34.77777778,144.40857
C-24813,"Aaditya PG College, Nellore",9,111,0,10.0,48,12.33333333,29.290127
C-34299,Aai Tuljabhavani Shikshan,3,213,0,0.0,53,71.0,52.838337
C-5979,Aakar Adhyapan Mandir M. Ed.,7,100,1,10.0,79,14.28571429,33.89616
C-59903,AAKAR COLLEGE,6,27,0,0.0,45,4.5,8.92039
C-53427,AAKAR COLLEGE OF MANAGEMENT,6,165,0,10.0,51,27.5,40.75578
C-18889,Aakar Institute of Management,10,167,0,10.0,44,16.7,40.391785
C-10683,"Aakash College of Education,",16,276,0,10.0,32,17.25,63.000835
C-10650,"Aakash College of Education, Jind",32,273,0,10.0,77,8.53125,67.361534
C-22418,"Aakash College of Education, Vill.",23,271,0,10.0,74,11.7826087,66.61492
C-54912,AAKASH DEEP TEACHER TRAINING,17,190,0,10.0,53,11.17647059,46.443375
C-21999,"Aakash Degree College,",17,302,0,10.0,85,17.76470588,74.6987
C-34199,Aakash Educational Society,9,297,0,0.0,57,33.0,71.751785
C-33047,"Aakriti Institute of Fine Arts,",4,13,0,10.0,76,3.25,3.1999826
C-51419,AALA HAZRAT KANYA DEGREE,12,455,0,10.0,72,37.91666667,106.91579
C-53899,AALAP ACADEMY,10,153,0,10.0,73,15.3,41.604843
C-59061,AALIM MUHAMMED SALEGH,32,365,2,10.0,62,11.40625,86.03292
C-16533,Aalim Muhammed Salegh College,176,1508,1,10.0,77,8.568181818,338.66006
C-55193,AAMNA LAW COLLEGE,18,401,0,0.0,92,22.27777778,98.553314
C-47870,AANAND COLLEGE OF NURSING,20,331,2,10.0,99,16.55,82.76915
C-46362,AANASAGAR MAHILA T T COLLEGE,7,193,0,10.0,87,27.57142857,50.975494
C-59344,"AAPESHWAR COLLEGE, RAMSEEN",8,95,0,10.0,57,11.875,28.381495
C-59590,AAR MAHAVEER ENGINEERING,77,540,0,10.0,68,7.012987012999999,124.936935
C-57406,AARADHANA DEGREE COLLEGE,7,269,0,10.0,65,38.42857143,65.21615
C-58565,AARBEE College of Nursing,6,75,1,10.0,72,12.5,24.363256
C-60355,AAROGYA HOMOEOPATHIC MEDICAL,10,60,1,10.0,92,6.0,17.036348
C-54546,AARSH SADHANA MAHAVIDYALA,9,376,0,10.0,77,41.77777778,90.10744
C-10224,Aarupadai Veedu Institute of,191,2565,3,10.0,73,13.42931937,570.85846
C-10217,Aarupadai Veedu Medical College and,137,1676,2,10.0,79,12.23357664,376.05127
C-51563,AARYA-VEER COLLEGE OF ENGINEERING,16,199,1,10.0,76,12.4375,51.08265
C-28127,"AARYAN COLLEGE OF EDUCATION,",12,200,0,10.0,69,16.66666667,50.466938
C-54234,"Aaryan Mahila Mahavidyalaya, Shishu",13,692,0,0.0,73,53.23076923,160.45897
C-59075,AARYAVEER HOMOEOPATHY MEDICAL,2,166,2,10.0,78,83.0,44.156845
C-60046,AARYAWART MAHAVIDHYALAY,13,81,0,10.0,73,6.230769231,25.353458
C-14466,Aasee College of Education,1,0,0,10.0,62,0.0,-0.34327412
C-47917,"AASHLAR BUSINESS SCHOOL ,",18,154,0,10.0,59,8.555555556,39.94465
C-48792,AASHRITHA DEGREE COLLEGE,13,140,0,0.0,68,10.76923077,39.1512
C-53512,AASRA COLLEGE KARANPUR,22,454,0,10.0,96,20.63636364,109.368286
C-22204,"Aasra Institute of Advance Studies,",61,1046,2,10.0,71,17.14754098,236.79297
C-10585,Aastha College of Education,9,400,0,10.0,44,44.44444444,91.66478
C-54135,AASTHA INSTITUTE OF SCIENCE and,4,109,0,10.0,88,27.25,37.10995
C-51334,Aatam Prakash Adarsh,1,1771,0,10.0,77,1771.0,397.09238
C-18807,Aathwale Social Work,11,284,1,0.0,91,25.81818182,72.78071
C-38358,"Aatma Ram TT College, Jaipur",8,241,0,10.0,91,30.125,61.98523
C-38394,"Aatmaram College, Jaipur",7,1107,0,10.0,73,158.1428571,250.51285
C-57680,Aatmaram S.V.S. College,7,360,0,10.0,79,51.42857143,86.81956
C-25126,"Aayojan School of Architecture,",61,695,2,10.0,93,11.39344262,162.04121
C-56617,Aayushman Institute of Medical,18,148,2,10.0,63,8.222222222000001,39.68143
C-39230,Aazad College of Education,1,84,0,10.0,58,84.0,25.963175
C-15876,"Aazad Hind Mahavidyalaya, Chakramji",2,392,0,10.0,84,196.0,94.44281
C-6310,ABACUS Institute of Engineering,61,742,4,10.0,62,12.16393443,169.00536
C-31192,ABACUS INSTITUTE OF TECHNOLOGY,9,146,0,10.0,63,16.22222222,38.289448
C-11017,Abasaheb Garware Institute of,10,78,0,0.0,56,7.8,26.195236
C-43155,"Abasaheb Parvekar Arts, Commerce",8,456,0,10.0,90,57.0,109.181114
C-21149,"Abbas Khan College for Women,Durga",43,375,0,10.0,78,8.720930232999999,89.879425
C-49524,ABBNOOR INSTITUTE OF INFORMATION,16,84,1,10.0,48,5.25,25.659624
C-60541,ABBS SCHOOL OF LAW,4,6,0,10.0,76,1.5,0.8176651
C-59622,ABC COLLEGE OF EDUCATION,17,164,0,10.0,77,9.647058824,45.13023
C-16138,"Abdul Aziz Ansari Degree College,",1,0,0,10.0,77,0.0,0.079077244
C-56368,ABDUL GAFFAR MAHAVIDYALA,6,822,0,10.0,95,137.0,190.28723
C-31722,"Abdul Hamid Unani Chikitsa College,",34,236,1,10.0,48,6.941176471,56.000763
C-57979,ABDUL JABBAR COLLEGE OF EDUCATION,32,266,0,10.0,62,8.3125,64.12869
C-57944,ABDUL KALAM COLLEGE OF EDUCATION,16,311,0,10.0,48,19.4375,72.507645
C-19892,Abdul Kalam Institute of Technological,126,400,2,10.0,58,3.174603175,94.89859
C-56377,Abdul Razaq Memorial Degree,10,506,0,10.0,89,50.6,120.06319
C-59882,Abdul Razzak Quadri Institute of P.,5,9,0,10.0,48,1.8,0.8040254
C-13347,"Abdul Razzaq Degree College, Joya",71,4631,0,10.0,100,65.22535211,1028.7549
C-58026,ABDUL SAHEB B.ED COLLEGE,20,100,0,10.0,71,5.0,32.285378
C-57513,ABDUL SAHID MAHAVIDHYALAYA KASIMPUR,8,76,0,10.0,45,9.5,22.838667
C-51907,ABDUL SAMAD COLLEGE OF EDUCATION,4,78,0,10.0,90,19.5,25.581097
C-48949,ABDUL SATTAR KHAN MAHAVIDHYAL,2,268,0,0.0,55,134.0,65.16979
C-16151,"Abdul Usman Mahavidyalaya, Raypur",13,1688,0,10.0,80,129.8461538,379.12488
C-54086,ABDULLA DEGREE COLLEGE,4,449,0,10.0,91,112.25,107.767876
C-54275,ABDUR RAHIM PANCHANAN PAL,28,293,0,10.0,66,10.46428571,70.53534
C-48708,ABDUS SATTAR MEMORIAL,20,362,2,10.0,86,18.1,88.12353
C-46112,"ABES ENGINEERING COLLEGE,",369,4346,2,10.0,73,11.77777778,962.058
C-46141,"ABES INSTITUTE OF TECHNOLOGY,",109,1618,2,10.0,69,14.8440367,362.26
C-18255,"Abha College of Engineering,",108,1086,2,10.0,63,10.05555556,244.525
C-61207,ABHA TEACHERS TRAINING,16,20,0,10.0,73,1.25,3.3937702
C-12215,ABHA YADAV SMARAK KANYA DEG.,8,393,0,0.0,74,49.125,94.79745
C-12096,ABHAIVEER SMRATI MAHAVIDYALA,37,2208,0,10.0,77,59.67567568,493.12222
C-12465,"ABHAY BALIKA MAHAVIDYALAYA, RANIPUR,",21,750,0,10.0,88,35.71428571,173.60114
C-57228,Abhay College of Commerce and Education,17,291,0,10.0,90,17.11764706,72.84244
C-13521,"Abhay Mahavidyalaya Tarna,",37,840,0,10.0,81,22.7027027,192.5581
C-51669,Abhay Narayan Singh Memorial,3,126,0,10.0,94,42.0,40.956726
C-57756,ABHAY PRATAP SINGH DEGREE,5,336,0,10.0,90,67.2,82.786896
C-12703,ABHAY PRATAP SINGH DEGREE,18,2041,0,10.0,84,113.3888889,457.23285
C-33520,Abhay Shikshan Kendra,9,456,0,0.0,87,50.66666667,110.123314
C-34071,Abhay Shikshan Kendra,20,795,0,0.0,59,39.75,181.51855
C-33982,Abhay Shikshan Kendras,6,66,0,10.0,85,11.0,20.192734
C-44098,Abhaya Ayurveda Sanskrit,6,143,0,10.0,60,23.83333333,36.930416
C-40234,Abhaya College of Nursing,46,325,3,10.0,56,7.065217391,76.56465
C-60815,Abhaya Group of Institution,14,118,2,10.0,44,8.428571429,30.26334
C-44682,Abhedananda Mahavidyalaya,57,3439,1,10.0,81,60.33333333,764.43243
C-47430,"Abhigyan Girls College, Sanawad,",33,304,0,10.0,79,9.212121212000001,74.40491
C-54525,Abhigyan Mahavidyalaya,21,756,0,10.0,76,36.0,173.56735
C-35436,Abhijit Kadam Insttute of Management,13,693,0,0.0,90,53.30769231,162.59723
C-35143,"Abhilasha College of Education,",2,84,0,10.0,90,42.0,28.568378
C-52958,"ABHILASHA COLLEGE, SANDWA",16,350,0,10.0,90,21.875,85.82839
C-40654,"Abhilasha T.T.College, Sahwa",27,370,0,10.0,71,13.703703699999998,88.04621
C-11274,"Abhilashi College of Education, Ner",30,348,2,10.0,56,11.6,81.6223
C-55337,"Abhilashi College of Nursing,Mandi",28,186,2,10.0,70,6.642857143,48.799988
C-11378,"Abhilashi College of Pharmacy,",22,350,2,10.0,70,15.90909091,83.67053
C-11509,Abhilashi Institute of Management,9,22,1,10.0,43,2.444444444,3.9123905
C-11517,Abhilashi Institutes of Bio-,14,197,2,10.0,64,14.07142857,49.355743
C-59685,ABHINAV COLLEGE,16,234,0,10.0,76,14.625,58.72397
C-7424,"Abhinav College of Education,",11,188,0,0.0,55,17.09090909,47.53457
C-43020,"Abhinav College of Education, D.",2,0,0,10.0,53,0.0,-0.85732627
C-11223,Abhinav Education Society,38,149,2,10.0,84,3.921052632,46.673973
C-49355,ABHINAV EDUCATION SOCIETY'S,11,183,0,10.0,87,16.63636364,49.666317
C-44574,Abhinav Education Society's,7,89,0,10.0,84,12.71428571,29.756649
C-46638,ABHINAV EDUCATION SOCIETYS,20,436,0,10.0,74,21.8,102.93227
C-42232,Abhinav Education Societys,5,48,0,10.0,68,9.6,13.406205
C-41811,Abhinav Education Societys,19,278,2,10.0,44,14.63157895,64.904526
C-41660,Abhinav Education Societys,26,119,0,10.0,79,4.576923077,39.035847
C-41257,Abhinav Education Societys,16,196,0,10.0,82,12.25,51.500854
C-41966,Abhinav Education Societys Law,4,246,0,10.0,78,61.5,61.632767
C-19604,Abhinav Hi-Tech College of Engineering,85,634,0,10.0,62,7.458823529,144.91528
C-39450,Abhinav Institute of Management,13,44,0,0.0,87,3.384615385,14.023558
C-12381,ABHINAV PRAGYA MAHAVIDYALA,61,959,0,10.0,46,15.72131148,214.70831
C-22479,Abhinav Pragya Mahavidyalay,28,1576,0,10.0,68,56.28571429,353.07312
C-22568,Abhinav Pragya Mahavidyalay,36,2249,0,10.0,73,62.47222222,501.69604
C-22600,Abhinav Pragya Mahavidyalay,21,636,0,0.0,74,30.28571429,148.22112
C-12626,ABHINAV SEVA SANSTHAN MAHAVIDYALA,44,388,0,10.0,87,8.818181818,93.751915
C-33629,Abhinav Shetkari Shikshan,68,2811,0,10.0,88,41.33823529,626.9376
C-17348,Abhiruchi Institute of Physical,16,87,3,10.0,89,5.4375,26.709784
C-53735,ABHIRUCHI LALIT KALA AkADAMI,3,15,0,0.0,14,5.0,5.296231
C-50216,ABHYASA WOMEN'S COLLEGE,12,405,0,0.0,51,33.75,94.82846
C-17367,Abhyayapuri College,80,2197,2,10.0,95,27.4625,492.7003
C-49233,"ABHYUDAY COLLEGE, CHANKHURIFA",6,26,0,10.0,83,4.333333333,6.8594537
C-24905,ABHYUDAYA DEGREE COLLEGE,19,305,0,10.0,85,16.05263158,75.351715
C-24297,ABHYUDAYA DEGREE COLLEGE,8,83,0,10.0,81,10.375,27.076862
C-32630,Abhyudaya Mahila Degree College,1,257,0,10.0,71,257.0,63.27401
C-26126,Abhyudaya Oriental College,7,67,0,0.0,80,9.571428571,24.568401
C-35891,"ABI & ABI College, Vayalur,",21,365,2,10.0,62,17.38095238,86.07201
C-60262,ABILITY ARTS AND SCIENCE COLLEGE FOR,11,61,2,10.0,71,5.545454545,17.32649
C-44944,ABM college. Jamshedpur,35,2821,0,10.0,29,80.6,622.598
C-24195,ABM Degree College,25,637,0,10.0,74,25.48,147.14265
C-41373,ABMSPs Shri Shahu Mandir Mahavidyalay,41,2097,2,10.0,66,51.14634146,467.56256
C-41252,ABMSPs Yashwantrao Chavan Law,37,1704,2,10.0,73,46.05405405,381.8907
C-60563,ABODH INSTITUTION,20,200,0,10.0,87,10.0,53.664116
C-44712,ABS Academy,41,688,2,10.0,85,16.7804878,159.6693
C-6195,"ABS Academy of Science, Technology",12,85,2,10.0,62,7.083333333,27.732975
C-6224,"ABS Academy of Science, Technology",17,212,2,10.0,75,12.47058824,53.88691
C-46196,"ABSS INSTITUTE OF TECHNOLOGY,",72,304,2,10.0,55,4.222222222,71.67846
C-42272,ABUL KALAM AZAD MAHAVIDYALA,9,870,0,10.0,63,96.66666667,197.22775
C-27267,ABV Government Degree,31,1175,0,10.0,76,37.90322581,265.72882
C-18268,Academy of Arts and Science,8,157,0,0.0,74,19.625,42.86788
C-30139,Academy of Business Administration,23,330,2,10.0,52,14.34782609,77.235115
C-21376,Academy of Business Administration,22,250,2,10.0,70,11.36363636,61.666496
C-28970,ACADEMY OF BUSINESS MANAGEMENT,3,165,0,10.0,58,55.0,41.55629
C-55354,ACADEMY OF CLIMATE CHANGE,9,91,3,10.0,44,10.11111111,25.01312
C-31508,ACADEMY OF COMPUTER SCIENCE &,24,531,0,10.0,56,22.125,121.79082
C-53689,ACADEMY OF INFORMATION AND,4,52,0,0.0,83,13.0,18.945305
C-55224,ACADEMY OF JOURNALISM & BROADCAST,6,190,0,0.0,50,31.66666667,47.42823
C-31213,ACADEMY OF JOURNALISM & BROADCAST,8,111,0,10.0,73,13.875,34.538292
C-30528,"Academy of Life Sciences (Nursing),",24,107,2,10.0,48,4.458333333,30.371572
C-15425,"ACADEMY OF MANAG. & EXCELLENCE,",18,189,0,10.0,91,10.5,52.333313
C-39546,Academy of Management & Information,26,845,9,10.0,63,32.5,192.20732
C-30036,Academy of Management and,10,106,2,10.0,86,10.6,36.263744
C-25974,Academy of Management Studies,18,239,0,10.0,90,13.27777778,61.39678
C-23117,Academy of Management Studies,7,176,3,0.0,43,25.14285714,43.73459
C-43815,"Academy of Medical Sciences,",169,595,2,10.0,88,3.520710059,139.51347
C-48196,ACADEMY OF NURSING AND HEALTH,27,400,2,10.0,84,14.81481481,96.23449
C-43803,"Academy of Pharmaceutical Sciences,",32,414,2,10.0,82,12.9375,99.071655
C-39331,"Academy of Technocrats, Berhampur",13,467,2,10.0,74,35.92307692,109.89861
C-6232,Academy of Technology 169,163,2701,2,10.0,45,16.57055215,597.66394
C-23860,Academy of Yoga Consciousness,5,30,0,0.0,69,6.0,10.692885
C-44667,ACC Jain College of Education,6,200,0,10.0,46,33.33333333,47.893
C-45147,ACCORD BUSINESS COLLEGE,4,0,0,0.0,85,0.0,1.861639
C-27765,"Accord Business School,",12,188,0,0.0,89,15.66666667,51.45865
C-46268,ACCURATE INSTITUTE OF ADVANCED,24,148,2,10.0,78,6.166666667,43.39156
C-46277,ACCURATE INSTITUTE OF ARCHITERCTU,37,281,2,10.0,79,7.594594595,69.44998
C-46035,ACE COLLEGE OF ENGINEERING,21,244,1,10.0,93,11.61904762,62.884937
C-50916,"ACE COLLEGE OF ENGINEERING,",71,872,2,10.0,83,12.28169014,199.82451
C-19720,ACE Engineering college,170,2155,0,10.0,90,12.67647059,482.45444
C-45137,ACE INSTITUTE OF MANAGEMENT,41,822,0,10.0,91,20.04878049,189.71153
C-5897,AcharatLal Girdhar Lal Teachers,4,95,2,10.0,79,23.75,32.560017
C-6586,Achariya Arts and Science College,76,1215,2,10.0,69,15.98684211,273.70093
C-10106,ACHARY DESHBHSHANE COLLEGE OF,15,184,0,10.0,71,12.26666667,47.16131
C-41457,Acharya Atre Development Trust,18,598,0,10.0,82,33.22222222,139.48863
C-40354,Acharya B M Reddy College of Pharmacy,76,802,11,10.0,82,10.55263158,184.83206
C-33033,Acharya Bhatkhande Sangeet,7,85,0,0.0,79,12.14285714,31.863384
C-42600,ACHARYA CHANAKYA MAHAVIDYALA,20,1192,0,10.0,85,59.6,270.52414
C-39067,Acharya Chankya Shikshak,28,383,0,10.0,80,13.67857143,91.918724
C-54384,Acharya College of Education,10,89,3,10.0,71,8.9,29.433187
C-57381,"Acharya College of Education,",1,201,0,10.0,80,201.0,51.967274
C-26933,"Acharya College of Engineering,",48,585,1,10.0,83,12.1875,136.69446
C-44864,Acharya College of Imaging,7,123,2,10.0,91,17.57142857,40.27915
C-40513,Acharya College of MHA,5,48,2,0.0,73,9.6,17.406242
C-40225,Acharya College of MLT,9,150,2,10.0,55,16.66666667,38.016075
C-40113,Acharya College of Nursing,11,121,2,10.0,56,11.0,32.811092
C-25477,Acharya Degree College,15,1163,0,10.0,60,77.53333333,261.33978
C-27234,"Acharya Degree College, D.No.",29,652,0,10.0,59,22.48275862,148.73648
C-40413,Acharya Deshbhushan Ayurvedic,37,244,2,10.0,89,6.594594595,63.624657
C-59531,Acharya Drona Institute For Teachers,7,90,0,10.0,103,12.85714286,29.63358
C-11861,Acharya Girish Chandra Bose College,30,2620,0,10.0,81,87.33333333,584.2552
C-40350,Acharya Inst. of Health Sciences,13,266,2,10.0,54,20.46153846,63.41374
C-20727,Acharya Institute of Management,84,1797,2,10.0,65,21.39285714,401.2848
C-40369,Acharya Institute of Physiotherapy,13,266,2,10.0,80,20.46153846,66.347496
C-1319,"Acharya Institute of Technology,",334,4779,11,10.0,95,14.30838323,1060.4835
C-20716,Acharya Instiute Graduate,125,2801,11,10.0,68,22.408,622.9392
C-48645,ACHARYA JAGADISH CHANDRA,16,192,0,10.0,59,12.0,47.564034
C-11938,Acharya Jagadish Chandra Bose,99,3440,0,10.0,81,34.74747475,764.4431
C-11138,Acharya Jawadekar Shikshanshast,5,56,2,10.0,81,11.2,16.783014
C-22472,Acharya Kalu Kanya Mahavidyalay,11,248,1,10.0,53,22.54545455,59.287148
C-32793,Acharya N.G.Ranga College of Education,1,200,2,10.0,91,200.0,53.108658
C-46375,ACHARYA NANESH T T COLLEGE,16,188,0,10.0,89,11.75,51.52305
C-6380,Acharya Narender Dev College,129,2098,0,10.0,58,16.26356589,466.44693
C-42449,ACHARYA NARENDRA DEO KISAN P.,70,6961,1,10.0,94,99.44285714,1540.8362
C-46763,ACHARYA NARENDRA DEV COLLEGE,17,202,2,10.0,98,11.88235294,55.810177
C-34741,ACHARYA NARENDRA DEV COLLEGE,14,1285,0,10.0,70,91.78571429,289.31668
C-21832,Acharya Panth Shri Grindh Muni Name,35,2974,0,10.0,70,84.97142857,660.8905
C-21182,Acharya Patashala College of,25,647,0,10.0,60,25.88,147.76332
C-20853,Acharya Patashala College of Arts,26,319,0,0.0,94,12.26923077,80.70724
C-21114,Acharya Patashala Evening,8,236,0,0.0,73,29.5,60.13825
C-1248,Acharya Pathashala Rural College,66,800,1,10.0,96,12.12121212,185.4061
C-43362,Acharya Prafulla Chandra,83,4658,2,10.0,73,56.12048193,1031.7269
C-45353,ACHARYA PRAFULLA CHANDRA ROY,39,493,0,10.0,93,12.64102564,117.550964
